Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4, C5, C6",402,6,1uF,
"J1, J2",PinSocket_2x06_P2.00mm_Vertical,2,MCH-J3,
"J10, J11, J12, J13, J14, J15, J16, J17, J3, J4, J5, J6, J7, J8, J9",Hirose_FH12-6S-0.5SH_1x06-1MP_P0.50mm_Horizontal,15,Conn_01x06_Socket,
R1,402,1,33,
"R4, R5",402,2,2K,
U1,SOT-23-5,1,LP5907MFX-1.8,
U2,SOP65P640X120-24N,1,SN74LVC8T245PW,
U3,SOT95P280X145-6N,1,SN74AVCH1T45DBVR,
